"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 16:00:49 MSK 2023","Mon Jun 26 16:00:57 MSK 2023","8295","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton()","Проверяем не видимость пароля после повторного нажатия на кнопку Показать пароль"
"passed","Mon Jun 26 15:59:11 MSK 2023","Mon Jun 26 15:59:32 MSK 2023","21387","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Mon Jun 26 16:00:57 MSK 2023","Mon Jun 26 16:01:16 MSK 2023","18936","","tests.LoginPageTests","","tests.LoginPageTests","testEntersInvalidCharactersInLoginField","testEntersInvalidCharactersInLoginField()","Ввод некорректных символов в поле Логин"
"passed","Mon Jun 26 16:01:40 MSK 2023","Mon Jun 26 16:02:05 MSK 2023","24346","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderNameAfterLogIn","testChecksTheHeaderNameAfterLogIn()","Проверям название заголовка после авторизации"
"passed","Mon Jun 26 16:02:24 MSK 2023","Mon Jun 26 16:02:31 MSK 2023","7107","","tests.LoginPageTests","","tests.LoginPageTests","testChecksButtonName","testChecksButtonName()","Проверям название кнопки"
"passed","Mon Jun 26 16:01:33 MSK 2023","Mon Jun 26 16:01:40 MSK 2023","7098","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderName","testChecksTheHeaderName()","Проверям название заголовка"
"passed","Tue Jun 27 10:54:04 MSK 2023","Tue Jun 27 10:54:13 MSK 2023","9618","","tests.LoginPageTests","","tests.LoginPageTests","testChecksThatFieldAreEmptyAfterClickingOnThem","testChecksThatFieldAreEmptyAfterClickingOnThem()","Проверям отсутсвие значений по умолчанию в полях логин и пароль"
"passed","Mon Jun 26 16:02:13 MSK 2023","Mon Jun 26 16:02:24 MSK 2023","10941","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongLogin","testTriesToLogInWithTheWrongLogin()","Пробуем авторизоваться используя неправильный логин"
"passed","Mon Jun 26 16:00:21 MSK 2023","Mon Jun 26 16:00:29 MSK 2023","7645","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton()","Проверяем видимость пароля после нажатия на кнопку Показать пароль"
"passed","Mon Jun 26 16:02:05 MSK 2023","Mon Jun 26 16:02:13 MSK 2023","8271","","tests.LoginPageTests","","tests.LoginPageTests","testEntersValidCharactersInLoginField","testEntersValidCharactersInLoginField()","Ввод корректных символов в поле Логин"
"passed","Tue Jun 27 10:51:38 MSK 2023","Tue Jun 27 10:52:05 MSK 2023","26688","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderNameAfterLogIn","testChecksTheHeaderNameAfterLogIn(String, String) [1] Login, Password","Проверям название заголовка после авторизации"
"passed","Tue Jun 27 10:50:43 MSK 2023","Tue Jun 27 10:51:25 MSK 2023","41971","","tests.LoginPageTests","","tests.LoginPageTests","testLogInToTheApplicationUsingUsernameAndPassword","testLogInToTheApplicationUsingUsernameAndPassword(String, String) [1] Login, Password","Авторизируемcя в приложении используя логин и пароль"
"passed","Tue Jun 27 12:45:43 MSK 2023","Tue Jun 27 12:45:59 MSK 2023","16213","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongPassword","testTriesToLogInWithTheWrongPassword()","Пробуем авторизоваться используя неправильный пароль"
"passed","Mon Jun 26 15:59:32 MSK 2023","Mon Jun 26 15:59:51 MSK 2023","19366","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Mon Jun 26 16:00:14 MSK 2023","Mon Jun 26 16:00:21 MSK 2023","7234","","tests.LoginPageTests","","tests.LoginPageTests","testChecksFieldLabels","testChecksFieldLabels()","Проверяем лэйблы полей"
"passed","Mon Jun 26 15:59:51 MSK 2023","Mon Jun 26 16:00:14 MSK 2023","22376","","tests.LoginPageTests","","tests.LoginPageTests","testLogInToTheApplicationUsingUsernameAndPassword","testLogInToTheApplicationUsingUsernameAndPassword()","Авторизируемcя в приложении используя логин и пароль"
"passed","Mon Jun 26 16:00:29 MSK 2023","Mon Jun 26 16:00:37 MSK 2023","8612","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInLoginField","testEntersMaxCharacterLimitInLoginField()","Ввод максимально допустимого количества символов в поле Логин"
"passed","Mon Jun 26 16:01:25 MSK 2023","Mon Jun 26 16:01:33 MSK 2023","8417","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInPasswordField","testEntersMaxCharacterLimitInPasswordField()","Ввод максимально допустимого количества символов в поле Пароль"
