"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 15:21:46 MSK 2023","Thu Jul 06 15:22:09 MSK 2023","23131","","tests.LoginPageTests","","tests.LoginPageTests","testLogInToTheApplicationUsingUsernameAndPassword","[1] Login, Password","Авторизируемcя в приложении используя логин и пароль"
"passed","Thu Jul 06 15:22:24 MSK 2023","Thu Jul 06 15:22:33 MSK 2023","8645","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInLoginField","testEntersMaxCharacterLimitInLoginField()","Ввод максимально допустимого количества символов в поле Логин"
"passed","Thu Jul 06 15:21:26 MSK 2023","Thu Jul 06 15:21:46 MSK 2023","19613","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Thu Jul 06 15:24:26 MSK 2023","Thu Jul 06 15:24:34 MSK 2023","7374","","tests.LoginPageTests","","tests.LoginPageTests","testChecksButtonName","testChecksButtonName()","Проверям название кнопки"
"passed","Thu Jul 06 15:22:33 MSK 2023","Thu Jul 06 15:22:44 MSK 2023","11781","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongPassword","testTriesToLogInWithTheWrongPassword()","Пробуем авторизоваться используя неправильный пароль"
"passed","Thu Jul 06 15:21:02 MSK 2023","Thu Jul 06 15:21:26 MSK 2023","23698","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Thu Jul 06 15:24:06 MSK 2023","Thu Jul 06 15:24:14 MSK 2023","8532","","tests.LoginPageTests","","tests.LoginPageTests","testEntersValidCharactersInLoginField","testEntersValidCharactersInLoginField()","Ввод корректных символов в поле Логин"
"passed","Thu Jul 06 15:23:24 MSK 2023","Thu Jul 06 15:23:32 MSK 2023","8931","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInPasswordField","testEntersMaxCharacterLimitInPasswordField()","Ввод максимально допустимого количества символов в поле Пароль"
"passed","Thu Jul 06 15:23:32 MSK 2023","Thu Jul 06 15:23:40 MSK 2023","7752","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderName","testChecksTheHeaderName()","Проверям название заголовка"
"passed","Thu Jul 06 15:24:14 MSK 2023","Thu Jul 06 15:24:26 MSK 2023","11749","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongLogin","testTriesToLogInWithTheWrongLogin()","Пробуем авторизоваться используя неправильный логин"
"passed","Thu Jul 06 15:23:40 MSK 2023","Thu Jul 06 15:24:06 MSK 2023","25651","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderNameAfterLogIn","[1] Login, Password","Проверям название заголовка после авторизации"
"passed","Thu Jul 06 15:22:44 MSK 2023","Thu Jul 06 15:22:53 MSK 2023","9014","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton()","Проверяем не видимость пароля после повторного нажатия на кнопку Показать пароль"
"passed","Thu Jul 06 15:23:13 MSK 2023","Thu Jul 06 15:23:24 MSK 2023","10356","","tests.LoginPageTests","","tests.LoginPageTests","testChecksThatFieldAreEmptyAfterClickingOnThem","testChecksThatFieldAreEmptyAfterClickingOnThem()","Проверям отсутсвие значений по умолчанию в полях логин и пароль"
"passed","Thu Jul 06 15:22:16 MSK 2023","Thu Jul 06 15:22:24 MSK 2023","7762","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton()","Проверяем видимость пароля после нажатия на кнопку Показать пароль"
"passed","Thu Jul 06 15:22:53 MSK 2023","Thu Jul 06 15:23:13 MSK 2023","19692","","tests.LoginPageTests","","tests.LoginPageTests","testEntersInvalidCharactersInLoginField","testEntersInvalidCharactersInLoginField()","Ввод некорректных символов в поле Логин"
"passed","Thu Jul 06 15:22:09 MSK 2023","Thu Jul 06 15:22:16 MSK 2023","7331","","tests.LoginPageTests","","tests.LoginPageTests","testChecksFieldLabels","testChecksFieldLabels()","Проверяем лэйблы полей"
