"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 12:44:28 MSK 2023","Wed Jun 28 12:44:35 MSK 2023","7216","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderName","testChecksTheHeaderName()","Проверям название заголовка"
"passed","Wed Jun 28 12:43:06 MSK 2023","Wed Jun 28 12:43:13 MSK 2023","7355","","tests.LoginPageTests","","tests.LoginPageTests","testChecksFieldLabels","testChecksFieldLabels()","Проверяем лэйблы полей"
"passed","Wed Jun 28 12:42:23 MSK 2023","Wed Jun 28 12:42:42 MSK 2023","19376","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Wed Jun 28 12:45:08 MSK 2023","Wed Jun 28 12:45:20 MSK 2023","11586","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongLogin","testTriesToLogInWithTheWrongLogin()","Пробуем авторизоваться используя неправильный логин"
"passed","Wed Jun 28 12:43:42 MSK 2023","Wed Jun 28 12:43:51 MSK 2023","8900","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton()","Проверяем не видимость пароля после повторного нажатия на кнопку Показать пароль"
"passed","Wed Jun 28 12:43:13 MSK 2023","Wed Jun 28 12:43:22 MSK 2023","8445","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton()","Проверяем видимость пароля после нажатия на кнопку Показать пароль"
"passed","Wed Jun 28 12:45:20 MSK 2023","Wed Jun 28 12:45:27 MSK 2023","7191","","tests.LoginPageTests","","tests.LoginPageTests","testChecksButtonName","testChecksButtonName()","Проверям название кнопки"
"passed","Wed Jun 28 12:42:42 MSK 2023","Wed Jun 28 12:43:06 MSK 2023","23424","","tests.LoginPageTests","","tests.LoginPageTests","testLogInToTheApplicationUsingUsernameAndPassword","testLogInToTheApplicationUsingUsernameAndPassword(String, String) [1] Login, Password","Авторизируемcя в приложении используя логин и пароль"
"passed","Wed Jun 28 12:43:30 MSK 2023","Wed Jun 28 12:43:42 MSK 2023","11657","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongPassword","testTriesToLogInWithTheWrongPassword()","Пробуем авторизоваться используя неправильный пароль"
"passed","Wed Jun 28 12:43:22 MSK 2023","Wed Jun 28 12:43:30 MSK 2023","8776","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInLoginField","testEntersMaxCharacterLimitInLoginField()","Ввод максимально допустимого количества символов в поле Логин"
"passed","Wed Jun 28 12:45:00 MSK 2023","Wed Jun 28 12:45:08 MSK 2023","8537","","tests.LoginPageTests","","tests.LoginPageTests","testEntersValidCharactersInLoginField","testEntersValidCharactersInLoginField()","Ввод корректных символов в поле Логин"
"passed","Wed Jun 28 12:44:19 MSK 2023","Wed Jun 28 12:44:28 MSK 2023","8575","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInPasswordField","testEntersMaxCharacterLimitInPasswordField()","Ввод максимально допустимого количества символов в поле Пароль"
"passed","Wed Jun 28 12:44:35 MSK 2023","Wed Jun 28 12:45:00 MSK 2023","25092","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderNameAfterLogIn","testChecksTheHeaderNameAfterLogIn(String, String) [1] Login, Password","Проверям название заголовка после авторизации"
"passed","Wed Jun 28 12:43:51 MSK 2023","Wed Jun 28 12:44:10 MSK 2023","19030","","tests.LoginPageTests","","tests.LoginPageTests","testEntersInvalidCharactersInLoginField","testEntersInvalidCharactersInLoginField()","Ввод некорректных символов в поле Логин"
"passed","Wed Jun 28 12:42:02 MSK 2023","Wed Jun 28 12:42:23 MSK 2023","20629","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Wed Jun 28 12:44:10 MSK 2023","Wed Jun 28 12:44:19 MSK 2023","9007","","tests.LoginPageTests","","tests.LoginPageTests","testChecksThatFieldAreEmptyAfterClickingOnThem","testChecksThatFieldAreEmptyAfterClickingOnThem()","Проверям отсутсвие значений по умолчанию в полях логин и пароль"
