"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 26 10:15:32 MSK 2023","Mon Jun 26 10:15:52 MSK 2023","19590","","tests.LoginPageTests","","tests.LoginPageTests","testChecksIfThereAreNoDefaultValuesInTheLoginAndPasswordFields","testChecksIfThereAreNoDefaultValuesInTheLoginAndPasswordFields()","Проверям отсутсвие значений по умолчанию в полях логин и пароль"
"passed","Mon Jun 26 01:53:02 MSK 2023","Mon Jun 26 01:53:10 MSK 2023","7986","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInLoginField","testEntersMaxCharacterLimitInLoginField()","Ввод максимально допустимого количества символов в поле Логин"
"passed","Mon Jun 26 01:54:27 MSK 2023","Mon Jun 26 01:54:38 MSK 2023","10951","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongLogin","testTriesToLogInWithTheWrongLogin()","Пробуем авторизоваться используя неправильный логин"
"passed","Mon Jun 26 01:52:45 MSK 2023","Mon Jun 26 01:52:53 MSK 2023","7279","","tests.LoginPageTests","","tests.LoginPageTests","testChecksFieldLabels","testChecksFieldLabels()","Проверяем лэйблы полей"
"passed","Mon Jun 26 01:54:19 MSK 2023","Mon Jun 26 01:54:27 MSK 2023","8471","","tests.LoginPageTests","","tests.LoginPageTests","testEntersValidCharactersInLoginField","testEntersValidCharactersInLoginField()","Ввод корректных символов в поле Логин"
"passed","Mon Jun 26 10:22:17 MSK 2023","Mon Jun 26 10:22:28 MSK 2023","10459","","tests.LoginPageTests","","tests.LoginPageTests","testChecksThatFieldAreEmptyAfterClickingOnThem","testChecksThatFieldAreEmptyAfterClickingOnThem()","Проверям отсутсвие значений по умолчанию в полях логин и пароль"
"passed","Mon Jun 26 01:53:21 MSK 2023","Mon Jun 26 01:53:30 MSK 2023","8931","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton()","Проверяем не видимость пароля после повторного нажатия на кнопку Показать пароль"
"passed","Mon Jun 26 01:52:15 MSK 2023","Mon Jun 26 01:52:34 MSK 2023","19159","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Mon Jun 26 01:52:53 MSK 2023","Mon Jun 26 01:53:02 MSK 2023","9132","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton()","Проверяем видимость пароля после нажатия на кнопку Показать пароль"
"passed","Mon Jun 26 01:54:38 MSK 2023","Mon Jun 26 01:54:45 MSK 2023","7024","","tests.LoginPageTests","","tests.LoginPageTests","testChecksButtonName","testChecksButtonName()","Проверям название кнопки"
"passed","Mon Jun 26 09:52:05 MSK 2023","Mon Jun 26 09:52:21 MSK 2023","16645","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderNameAfterLogIn","testChecksTheHeaderNameAfterLogIn()","Проверям название заголовка после авторизации"
"passed","Mon Jun 26 01:51:55 MSK 2023","Mon Jun 26 01:52:15 MSK 2023","19967","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Mon Jun 26 01:53:57 MSK 2023","Mon Jun 26 01:54:05 MSK 2023","7118","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderName","testChecksTheHeaderName()","Проверям название заголовка"
"passed","Mon Jun 26 01:53:50 MSK 2023","Mon Jun 26 01:53:57 MSK 2023","7908","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInPasswordField","testEntersMaxCharacterLimitInPasswordField()","Ввод максимально допустимого количества символов в поле Пароль"
"passed","Mon Jun 26 01:53:10 MSK 2023","Mon Jun 26 01:53:21 MSK 2023","11553","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongPassword","testTriesToLogInWithTheWrongPassword()","Пробуем авторизоваться используя неправильный пароль"
"passed","Mon Jun 26 01:53:30 MSK 2023","Mon Jun 26 01:53:50 MSK 2023","19124","","tests.LoginPageTests","","tests.LoginPageTests","testEntersInvalidCharactersInLoginField","testEntersInvalidCharactersInLoginField()","Ввод некорректных символов в поле Логин"
"failed","Mon Jun 26 10:28:55 MSK 2023","Mon Jun 26 10:29:28 MSK 2023","32849","","tests.LoginPageTests","","tests.LoginPageTests","testLogInToTheApplicationUsingUsernameAndPassword","testLogInToTheApplicationUsingUsernameAndPassword()","Авторизируемcя в приложении используя логин и пароль"
