"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 14:53:29 MSK 2023","Mon Aug 07 14:53:48 MSK 2023","19079","","tests.LoginPageTests","","tests.LoginPageTests","testEntersInvalidCharactersInLoginField","testEntersInvalidCharactersInLoginField()","Ввод некорректных символов в поле Логин"
"passed","Mon Aug 07 14:51:50 MSK 2023","Mon Aug 07 14:52:14 MSK 2023","23486","","tests.LoginPageTests","","tests.LoginPageTests","testLogInToTheApplicationUsingUsernameAndPassword","testLogInToTheApplicationUsingUsernameAndPassword(String, String) [1] Login, Password","Авторизируемcя в приложении используя логин и пароль"
"passed","Mon Aug 07 14:54:34 MSK 2023","Mon Aug 07 14:54:59 MSK 2023","25180","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderNameAfterLogIn","testChecksTheHeaderNameAfterLogIn(String, String) [1] Login, Password","Проверям название заголовка после авторизации"
"passed","Mon Aug 07 14:52:19 MSK 2023","Mon Aug 07 14:52:26 MSK 2023","7334","","tests.LoginPageTests","","tests.LoginPageTests","testChecksFieldLabels","testChecksFieldLabels()","Проверяем лэйблы полей"
"passed","Mon Aug 07 14:53:53 MSK 2023","Mon Aug 07 14:54:02 MSK 2023","9088","","tests.LoginPageTests","","tests.LoginPageTests","testChecksThatFieldAreEmptyAfterClickingOnThem","testChecksThatFieldAreEmptyAfterClickingOnThem()","Проверям отсутсвие значений по умолчанию в полях логин и пароль"
"passed","Mon Aug 07 14:55:18 MSK 2023","Mon Aug 07 14:55:29 MSK 2023","11289","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongLogin","testTriesToLogInWithTheWrongLogin()","Пробуем авторизоваться используя неправильный логин"
"passed","Mon Aug 07 14:55:04 MSK 2023","Mon Aug 07 14:55:13 MSK 2023","8888","","tests.LoginPageTests","","tests.LoginPageTests","testEntersValidCharactersInLoginField","testEntersValidCharactersInLoginField()","Ввод корректных символов в поле Логин"
"passed","Mon Aug 07 14:54:21 MSK 2023","Mon Aug 07 14:54:29 MSK 2023","7448","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderName","testChecksTheHeaderName()","Проверям название заголовка"
"passed","Mon Aug 07 14:52:58 MSK 2023","Mon Aug 07 14:53:10 MSK 2023","12260","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongPassword","testTriesToLogInWithTheWrongPassword()","Пробуем авторизоваться используя неправильный пароль"
"passed","Mon Aug 07 14:52:44 MSK 2023","Mon Aug 07 14:52:53 MSK 2023","8654","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInLoginField","testEntersMaxCharacterLimitInLoginField()","Ввод максимально допустимого количества символов в поле Логин"
"passed","Mon Aug 07 14:52:31 MSK 2023","Mon Aug 07 14:52:39 MSK 2023","7788","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton()","Проверяем видимость пароля после нажатия на кнопку Показать пароль"
"broken","Mon Aug 07 14:55:46 MSK 2023","Mon Aug 07 14:55:54 MSK 2023","8246","","tests.ScreenshotTests","","tests.ScreenshotTests","testLoginPageScreenshotFail","testLoginPageScreenshotFail()",""
"passed","Mon Aug 07 14:50:55 MSK 2023","Mon Aug 07 14:51:21 MSK 2023","26220","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField()","Ввод превышающего максимальное количество символов в поле Логин"
"broken","Mon Aug 07 14:55:59 MSK 2023","Mon Aug 07 14:56:07 MSK 2023","7887","","tests.ScreenshotTests","","tests.ScreenshotTests","testLoginPageScreenshot","testLoginPageScreenshot()",""
"passed","Mon Aug 07 14:54:07 MSK 2023","Mon Aug 07 14:54:16 MSK 2023","8827","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInPasswordField","testEntersMaxCharacterLimitInPasswordField()","Ввод максимально допустимого количества символов в поле Пароль"
"passed","Mon Aug 07 14:53:15 MSK 2023","Mon Aug 07 14:53:24 MSK 2023","9015","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton()","Проверяем не видимость пароля после повторного нажатия на кнопку Показать пароль"
"passed","Mon Aug 07 14:55:34 MSK 2023","Mon Aug 07 14:55:41 MSK 2023","6893","","tests.LoginPageTests","","tests.LoginPageTests","testChecksButtonName","testChecksButtonName()","Проверям название кнопки"
"passed","Mon Aug 07 14:51:26 MSK 2023","Mon Aug 07 14:51:45 MSK 2023","18992","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField()","Ввод превышающего максимальное количество символов в поле Логин"
