"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 08 09:03:36 MSK 2023","Tue Aug 08 09:03:44 MSK 2023","7378","","tests.ScreenshotTests","","tests.ScreenshotTests","testLoginPageScreenshot","testLoginPageScreenshot()",""
"passed","Tue Aug 08 09:04:12 MSK 2023","Tue Aug 08 09:04:32 MSK 2023","19550","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Tue Aug 08 09:05:33 MSK 2023","Tue Aug 08 09:05:41 MSK 2023","7914","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInLoginField","testEntersMaxCharacterLimitInLoginField()","Ввод максимально допустимого количества символов в поле Логин"
"passed","Tue Aug 08 09:06:55 MSK 2023","Tue Aug 08 09:07:04 MSK 2023","8609","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInPasswordField","testEntersMaxCharacterLimitInPasswordField()","Ввод максимально допустимого количества символов в поле Пароль"
"passed","Tue Aug 08 09:07:09 MSK 2023","Tue Aug 08 09:07:16 MSK 2023","7170","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderName","testChecksTheHeaderName()","Проверям название заголовка"
"passed","Tue Aug 08 09:08:21 MSK 2023","Tue Aug 08 09:08:28 MSK 2023","7159","","tests.LoginPageTests","","tests.LoginPageTests","testChecksButtonName","testChecksButtonName()","Проверям название кнопки"
"passed","Tue Aug 08 09:04:37 MSK 2023","Tue Aug 08 09:05:02 MSK 2023","25263","","tests.LoginPageTests","","tests.LoginPageTests","testLogInToTheApplicationUsingUsernameAndPassword","testLogInToTheApplicationUsingUsernameAndPassword(String, String) [1] Login, Password","Авторизируемcя в приложении используя логин и пароль"
"passed","Tue Aug 08 09:06:40 MSK 2023","Tue Aug 08 09:06:50 MSK 2023","9693","","tests.LoginPageTests","","tests.LoginPageTests","testChecksThatFieldAreEmptyAfterClickingOnThem","testChecksThatFieldAreEmptyAfterClickingOnThem()","Проверям отсутсвие значений по умолчанию в полях логин и пароль"
"passed","Tue Aug 08 09:07:21 MSK 2023","Tue Aug 08 09:07:46 MSK 2023","25058","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderNameAfterLogIn","testChecksTheHeaderNameAfterLogIn(String, String) [1] Login, Password","Проверям название заголовка после авторизации"
"passed","Tue Aug 08 09:07:51 MSK 2023","Tue Aug 08 09:08:00 MSK 2023","8723","","tests.LoginPageTests","","tests.LoginPageTests","testEntersValidCharactersInLoginField","testEntersValidCharactersInLoginField()","Ввод корректных символов в поле Логин"
"passed","Tue Aug 08 09:08:05 MSK 2023","Tue Aug 08 09:08:16 MSK 2023","11400","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongLogin","testTriesToLogInWithTheWrongLogin()","Пробуем авторизоваться используя неправильный логин"
"passed","Tue Aug 08 09:05:46 MSK 2023","Tue Aug 08 09:05:58 MSK 2023","11904","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongPassword","testTriesToLogInWithTheWrongPassword()","Пробуем авторизоваться используя неправильный пароль"
"passed","Tue Aug 08 09:05:07 MSK 2023","Tue Aug 08 09:05:15 MSK 2023","7397","","tests.LoginPageTests","","tests.LoginPageTests","testChecksFieldLabels","testChecksFieldLabels()","Проверяем лэйблы полей"
"passed","Tue Aug 08 09:06:03 MSK 2023","Tue Aug 08 09:06:12 MSK 2023","8808","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton()","Проверяем не видимость пароля после повторного нажатия на кнопку Показать пароль"
"passed","Tue Aug 08 09:06:17 MSK 2023","Tue Aug 08 09:06:35 MSK 2023","18909","","tests.LoginPageTests","","tests.LoginPageTests","testEntersInvalidCharactersInLoginField","testEntersInvalidCharactersInLoginField()","Ввод некорректных символов в поле Логин"
"broken","Tue Aug 08 09:03:18 MSK 2023","Tue Aug 08 09:03:31 MSK 2023","13617","","tests.ScreenshotTests","","tests.ScreenshotTests","testLoginPageScreenshotFail","testLoginPageScreenshotFail()",""
"passed","Tue Aug 08 09:03:49 MSK 2023","Tue Aug 08 09:04:07 MSK 2023","18506","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Tue Aug 08 09:05:20 MSK 2023","Tue Aug 08 09:05:28 MSK 2023","8297","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton()","Проверяем видимость пароля после нажатия на кнопку Показать пароль"
