"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 23:17:34 MSK 2023","Wed Aug 02 23:17:46 MSK 2023","11810","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongLogin","testTriesToLogInWithTheWrongLogin()","Пробуем авторизоваться используя неправильный логин"
"passed","Wed Aug 02 23:16:59 MSK 2023","Wed Aug 02 23:17:25 MSK 2023","25826","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderNameAfterLogIn","testChecksTheHeaderNameAfterLogIn(String, String) [1] Login, Password","Проверям название заголовка после авторизации"
"passed","Wed Aug 02 23:17:25 MSK 2023","Wed Aug 02 23:17:34 MSK 2023","9028","","tests.LoginPageTests","","tests.LoginPageTests","testEntersValidCharactersInLoginField","testEntersValidCharactersInLoginField()","Ввод корректных символов в поле Логин"
"broken","Wed Aug 02 23:17:53 MSK 2023","Wed Aug 02 23:18:00 MSK 2023","7562","","tests.ScreenshotTests","","tests.ScreenshotTests","testLoginPageScreenshotFail","testLoginPageScreenshotFail()",""
"passed","Wed Aug 02 23:17:46 MSK 2023","Wed Aug 02 23:17:53 MSK 2023","7028","","tests.LoginPageTests","","tests.LoginPageTests","testChecksButtonName","testChecksButtonName()","Проверям название кнопки"
"passed","Wed Aug 02 23:14:21 MSK 2023","Wed Aug 02 23:14:42 MSK 2023","21315","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField","testEntersMoreThanTheMaximumNumberOfCharactersInTheLoginField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Wed Aug 02 23:16:13 MSK 2023","Wed Aug 02 23:16:33 MSK 2023","19482","","tests.LoginPageTests","","tests.LoginPageTests","testEntersInvalidCharactersInLoginField","testEntersInvalidCharactersInLoginField()","Ввод некорректных символов в поле Логин"
"passed","Wed Aug 02 23:15:34 MSK 2023","Wed Aug 02 23:15:43 MSK 2023","8836","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton","testCheckTheVisibilityOfThePasswordAfterClickingTheShowPasswordButton()","Проверяем видимость пароля после нажатия на кнопку Показать пароль"
"passed","Wed Aug 02 23:15:03 MSK 2023","Wed Aug 02 23:15:27 MSK 2023","23891","","tests.LoginPageTests","","tests.LoginPageTests","testLogInToTheApplicationUsingUsernameAndPassword","testLogInToTheApplicationUsingUsernameAndPassword(String, String) [1] Login, Password","Авторизируемcя в приложении используя логин и пароль"
"passed","Wed Aug 02 23:14:42 MSK 2023","Wed Aug 02 23:15:03 MSK 2023","20457","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField","testEntersMoreThanTheMaximumNumberOfCharactersInThePasswordField()","Ввод превышающего максимальное количество символов в поле Логин"
"passed","Wed Aug 02 23:16:33 MSK 2023","Wed Aug 02 23:16:43 MSK 2023","10473","","tests.LoginPageTests","","tests.LoginPageTests","testChecksThatFieldAreEmptyAfterClickingOnThem","testChecksThatFieldAreEmptyAfterClickingOnThem()","Проверям отсутсвие значений по умолчанию в полях логин и пароль"
"broken","Wed Aug 02 23:18:00 MSK 2023","Wed Aug 02 23:18:09 MSK 2023","8673","","tests.ScreenshotTests","","tests.ScreenshotTests","testLoginPageScreenshot","testLoginPageScreenshot()",""
"passed","Wed Aug 02 23:15:52 MSK 2023","Wed Aug 02 23:16:04 MSK 2023","11784","","tests.LoginPageTests","","tests.LoginPageTests","testTriesToLogInWithTheWrongPassword","testTriesToLogInWithTheWrongPassword()","Пробуем авторизоваться используя неправильный пароль"
"passed","Wed Aug 02 23:15:27 MSK 2023","Wed Aug 02 23:15:34 MSK 2023","7310","","tests.LoginPageTests","","tests.LoginPageTests","testChecksFieldLabels","testChecksFieldLabels()","Проверяем лэйблы полей"
"passed","Wed Aug 02 23:15:43 MSK 2023","Wed Aug 02 23:15:52 MSK 2023","8843","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInLoginField","testEntersMaxCharacterLimitInLoginField()","Ввод максимально допустимого количества символов в поле Логин"
"passed","Wed Aug 02 23:16:43 MSK 2023","Wed Aug 02 23:16:51 MSK 2023","8023","","tests.LoginPageTests","","tests.LoginPageTests","testEntersMaxCharacterLimitInPasswordField","testEntersMaxCharacterLimitInPasswordField()","Ввод максимально допустимого количества символов в поле Пароль"
"passed","Wed Aug 02 23:16:51 MSK 2023","Wed Aug 02 23:16:59 MSK 2023","7659","","tests.LoginPageTests","","tests.LoginPageTests","testChecksTheHeaderName","testChecksTheHeaderName()","Проверям название заголовка"
"passed","Wed Aug 02 23:16:04 MSK 2023","Wed Aug 02 23:16:13 MSK 2023","9746","","tests.LoginPageTests","","tests.LoginPageTests","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton","testCheckTheInvisibilityOfThePasswordAfterRepeatClickingTheShowPasswordButton()","Проверяем не видимость пароля после повторного нажатия на кнопку Показать пароль"
